"Year","Month","Day","Hour","AirQualityStationEoICode","AirPollutant","Concentration"
2013,1,1,0,"CZ0PPLS","SO2",14.1139
2013,1,1,1,"CZ0PPLS","SO2",13.0486999966667
2013,1,1,2,"CZ0PPLS","SO2",12.871167
2013,1,1,3,"CZ0PPLS","SO2",15.7117
2013,1,1,4,"CZ0PPLS","SO2",18.463467
2013,1,1,5,"CZ0PPLS","SO2",14.0251336666667
2013,1,1,6,"CZ0PPLS","SO2",10.0306333333333
2013,1,1,7,"CZ0PPLS","SO2",8.96543333
2013,1,1,8,"CZ0PPLS","SO2",11.6284333333333
2013,1,1,9,"CZ0PPLS","SO2",13.2262333333333
2013,1,1,10,"CZ0PPLS","SO2",11.1846003333333
2013,1,1,11,"CZ0PPLS","SO2",11.1846
2013,1,1,12,"CZ0PPLS","SO2",11.8947333333333
2013,1,1,13,"CZ0PPLS","SO2",9.32050016666667
2013,1,1,14,"CZ0PPLS","SO2",7.10133343
2013,1,1,15,"CZ0PPLS","SO2",6.47996676333333
2013,1,1,16,"CZ0PPLS","SO2",7.10133333333333
2013,1,1,17,"CZ0PPLS","SO2",7.63393346333333
2013,1,1,18,"CZ0PPLS","SO2",7.72269999
2013,1,1,19,"CZ0PPLS","SO2",6.6575
2013,1,1,20,"CZ0PPLS","SO2",6.30243343
2013,1,1,21,"CZ0PPLS","SO2",5.94736676666667
2013,1,1,22,"CZ0PPLS","SO2",5.68106666666667
2013,1,1,23,"CZ0PPLS","SO2",5.76983346666667
2013,1,2,0,"CZ0PPLS","SO2",5.50353333333333
2013,1,2,1,"CZ0PPLS","SO2",4.97093333
2013,1,2,2,"CZ0PPLS","SO2",4.7934001
2013,1,2,3,"CZ0PPLS","SO2",4.61586676666667
2013,1,2,4,"CZ0PPLS","SO2",4.70463333
2013,1,2,5,"CZ0PPLS","SO2",4.7934001
2013,1,2,6,"CZ0PPLS","SO2",5.3260001
2013,1,2,7,"CZ0PPLS","SO2",5.9473668
2013,1,2,8,"CZ0PPLS","SO2",6.1249001
2013,1,2,9,"CZ0PPLS","SO2",5.41476676666667
2013,1,2,10,"CZ0PPLS","SO2",4.88216666666667
2013,1,2,11,"CZ0PPLS","SO2",4.7934001
2013,1,2,12,"CZ0PPLS","SO2",4.61586676666667
2013,1,2,13,"CZ0PPLS","SO2",4.70463333
2013,1,2,14,"CZ0PPLS","SO2",4.43833343333333
2013,1,2,15,"CZ0PPLS","SO2",4.43833346333333
2013,1,2,16,"CZ0PPLS","SO2",5.76983333
2013,1,2,17,"CZ0PPLS","SO2",6.3912
2013,1,2,18,"CZ0PPLS","SO2",9.3205
2013,1,2,19,"CZ0PPLS","SO2",8.61036733
2013,1,2,20,"CZ0PPLS","SO2",8.78790016666667
2013,1,2,21,"CZ0PPLS","SO2",7.10133333
2013,1,2,22,"CZ0PPLS","SO2",5.76983343333333
2013,1,2,23,"CZ0PPLS","SO2",5.59230013333333
2013,1,3,0,"CZ0PPLS","SO2",5.4147668
2013,1,3,1,"CZ0PPLS","SO2",5.32599999666667
2013,1,3,2,"CZ0PPLS","SO2",5.14846666333333
2013,1,3,3,"CZ0PPLS","SO2",5.23723333333333
2013,1,3,4,"CZ0PPLS","SO2",5.50353333
2013,1,3,5,"CZ0PPLS","SO2",5.23723346666667
2013,1,3,6,"CZ0PPLS","SO2",5.23723333333333
2013,1,3,7,"CZ0PPLS","SO2",4.79339999666667
2013,1,3,8,"CZ0PPLS","SO2",4.70463333
2013,1,3,9,"CZ0PPLS","SO2",4.61586676666667
2013,1,3,10,"CZ0PPLS","SO2",4.34956666333333
2013,1,3,11,"CZ0PPLS","SO2",4.79340013
2013,1,3,12,"CZ0PPLS","SO2",5.23723333333333
2013,1,3,13,"CZ0PPLS","SO2",4.79339999666667
2013,1,3,14,"CZ0PPLS","SO2",4.70463333
2013,1,3,15,"CZ0PPLS","SO2",5.50353343333333
2013,1,3,16,"CZ0PPLS","SO2",5.8586
2013,1,3,17,"CZ0PPLS","SO2",5.0597
2013,1,3,18,"CZ0PPLS","SO2",5.5923
2013,1,3,19,"CZ0PPLS","SO2",5.68106666666667
2013,1,3,20,"CZ0PPLS","SO2",4.8821668
2013,1,3,21,"CZ0PPLS","SO2",4.52709999666667
2013,1,3,22,"CZ0PPLS","SO2",4.70463333
2013,1,3,23,"CZ0PPLS","SO2",4.7934001
2013,1,4,0,"CZ0PPLS","SO2",2.48546676666667
2013,1,4,1,"CZ0PPLS","SO2",1.33149999666667
2013,1,4,2,"CZ0PPLS","SO2",1.33149999666667
2013,1,4,3,"CZ0PPLS","SO2",1.33149999666667
2013,1,4,4,"CZ0PPLS","SO2",1.33149999666667
2013,1,4,5,"CZ0PPLS","SO2",1.33149999666667
2013,1,4,6,"CZ0PPLS","SO2",2.39669999666667
2013,1,4,7,"CZ0PPLS","SO2",1.8641
2013,1,4,8,"CZ0PPLS","SO2",1.33149999666667
2013,1,4,9,"CZ0PPLS","SO2",1.33149999666667
2013,1,4,10,"CZ0PPLS","SO2",1.33149999666667
2013,1,4,11,"CZ0PPLS","SO2",1.33149999666667
2013,1,4,12,"CZ0PPLS","SO2",2.21916666333333
2013,1,4,13,"CZ0PPLS","SO2",2.84053333
2013,1,4,14,"CZ0PPLS","SO2",1.8641
2013,1,4,15,"CZ0PPLS","SO2",1.33149999
2013,1,4,16,"CZ0PPLS","SO2",1.3315
2013,1,4,17,"CZ0PPLS","SO2",2.39669999666667
2013,1,4,18,"CZ0PPLS","SO2",1.8641
2013,1,4,19,"CZ0PPLS","SO2",1.33149999666667
2013,1,4,20,"CZ0PPLS","SO2",1.33149999666667
2013,1,4,21,"CZ0PPLS","SO2",1.33149999666667
2013,1,4,22,"CZ0PPLS","SO2",1.33149999666667
2013,1,4,23,"CZ0PPLS","SO2",1.33149999666667
2013,1,5,0,"CZ0PPLS","SO2",1.33149999666667
2013,1,5,1,"CZ0PPLS","SO2",1.33149999666667
2013,1,5,2,"CZ0PPLS","SO2",1.33149999666667
2013,1,5,3,"CZ0PPLS","SO2",1.33149999666667
2013,1,5,4,"CZ0PPLS","SO2",1.33149999666667
2013,1,5,5,"CZ0PPLS","SO2",1.33149999666667
2013,1,5,6,"CZ0PPLS","SO2",1.33149999666667
2013,1,5,7,"CZ0PPLS","SO2",1.33149999666667
2013,1,5,8,"CZ0PPLS","SO2",1.33149999666667
2013,1,5,9,"CZ0PPLS","SO2",1.33149999666667
2013,1,5,10,"CZ0PPLS","SO2",1.33149999666667
2013,1,5,11,"CZ0PPLS","SO2",1.33149999666667
2013,1,5,12,"CZ0PPLS","SO2",1.33149999666667
2013,1,5,13,"CZ0PPLS","SO2",1.33149999666667
2013,1,5,14,"CZ0PPLS","SO2",1.33149999
2013,1,5,15,"CZ0PPLS","SO2",1.3315
2013,1,5,16,"CZ0PPLS","SO2",2.57423333
2013,1,5,17,"CZ0PPLS","SO2",3.55066666666667
2013,1,5,18,"CZ0PPLS","SO2",3.72820006333333
2013,1,5,19,"CZ0PPLS","SO2",3.72820006333333
2013,1,5,20,"CZ0PPLS","SO2",2.13040006333333
2013,1,5,21,"CZ0PPLS","SO2",2.21916666333333
2013,1,5,22,"CZ0PPLS","SO2",1.77533333
2013,1,5,23,"CZ0PPLS","SO2",1.33149999666667
2013,1,6,0,"CZ0PPLS","SO2",1.33149999666667
2013,1,6,1,"CZ0PPLS","SO2",1.33149999666667
2013,1,6,2,"CZ0PPLS","SO2",1.33149999666667
2013,1,6,3,"CZ0PPLS","SO2",1.33149999666667
2013,1,6,4,"CZ0PPLS","SO2",1.33149999666667
2013,1,6,5,"CZ0PPLS","SO2",1.33149999666667
2013,1,6,6,"CZ0PPLS","SO2",1.33149999666667
2013,1,6,7,"CZ0PPLS","SO2",1.33149999666667
2013,1,6,8,"CZ0PPLS","SO2",1.33149999666667
2013,1,6,9,"CZ0PPLS","SO2",1.33149999666667
2013,1,6,10,"CZ0PPLS","SO2",1.33149999666667
2013,1,6,11,"CZ0PPLS","SO2",1.33149999666667
2013,1,6,12,"CZ0PPLS","SO2",1.33149999666667
2013,1,6,13,"CZ0PPLS","SO2",1.33149999
2013,1,6,14,"CZ0PPLS","SO2",1.3315
2013,1,6,15,"CZ0PPLS","SO2",1.33149999666667
2013,1,6,16,"CZ0PPLS","SO2",1.33149999666667
2013,1,6,17,"CZ0PPLS","SO2",1.33149999666667
2013,1,6,18,"CZ0PPLS","SO2",1.33149999666667
2013,1,6,19,"CZ0PPLS","SO2",1.33149999666667
2013,1,6,20,"CZ0PPLS","SO2",1.33149999666667
2013,1,6,21,"CZ0PPLS","SO2",1.33149999666667
2013,1,6,22,"CZ0PPLS","SO2",1.33149999666667
2013,1,6,23,"CZ0PPLS","SO2",1.33149999666667
2013,1,7,0,"CZ0PPLS","SO2",1.33149999666667
2013,1,7,1,"CZ0PPLS","SO2",1.33149999666667
2013,1,7,2,"CZ0PPLS","SO2",1.33149999666667
2013,1,7,3,"CZ0PPLS","SO2",1.33149999666667
2013,1,7,4,"CZ0PPLS","SO2",1.33149999666667
2013,1,7,5,"CZ0PPLS","SO2",1.33149999666667
2013,1,7,6,"CZ0PPLS","SO2",1.33149999666667
2013,1,7,7,"CZ0PPLS","SO2",1.33149999666667
2013,1,7,8,"CZ0PPLS","SO2",3.10683333
2013,1,7,9,"CZ0PPLS","SO2",3.28436673333333
2013,1,7,10,"CZ0PPLS","SO2",2.75176666666667
2013,1,7,11,"CZ0PPLS","SO2",1.77533333
2013,1,7,12,"CZ0PPLS","SO2",1.33149999
2013,1,7,13,"CZ0PPLS","SO2",1.3315
2013,1,7,14,"CZ0PPLS","SO2",3.99449999666667
2013,1,7,15,"CZ0PPLS","SO2",6.03613333
2013,1,7,16,"CZ0PPLS","SO2",5.68106666666667
2013,1,7,17,"CZ0PPLS","SO2",7.45640066333333
2013,1,7,18,"CZ0PPLS","SO2",9.58680033333333
2013,1,7,19,"CZ0PPLS","SO2",7.27886666666667
2013,1,7,20,"CZ0PPLS","SO2",7.989
2013,1,7,21,"CZ0PPLS","SO2",9.23173333
2013,1,7,22,"CZ0PPLS","SO2",6.12489999666667
2013,1,7,23,"CZ0PPLS","SO2",4.34956666333333
2013,1,8,0,"CZ0PPLS","SO2",3.55066679666667
2013,1,8,1,"CZ0PPLS","SO2",3.55066666666667
2013,1,8,2,"CZ0PPLS","SO2",3.37313339666667
2013,1,8,3,"CZ0PPLS","SO2",3.01806666666667
2013,1,8,4,"CZ0PPLS","SO2",1.8641
2013,1,8,5,"CZ0PPLS","SO2",2.57423333
2013,1,8,6,"CZ0PPLS","SO2",3.55066666666667
2013,1,8,7,"CZ0PPLS","SO2",4.08326673
2013,1,8,8,"CZ0PPLS","SO2",4.26080013
2013,1,8,9,"CZ0PPLS","SO2",3.72820013
2013,1,8,10,"CZ0PPLS","SO2",3.81696673333333
2013,1,8,11,"CZ0PPLS","SO2",3.9945002
2013,1,8,12,"CZ0PPLS","SO2",3.4619
2013,1,8,13,"CZ0PPLS","SO2",3.46190006666667
